complaint_id,ward_id,date,category,status,resolution_time_hours
C00521,NCR02,2026-06-29,sanitation,open,23.7
C00522,NCR02,2026-06-29,electricity,closed,4.0
C00523,NCR02,2026-06-30,noise,in_progress,26.5
C00524,NCR02,2026-06-30,water,in_progress,33.0
C00525,NCR02,2026-06-30,public safety,closed,30.9
C00526,NCR02,2026-06-30,noise,open,26.4
C00527,NCR02,2026-06-30,water,in_progress,50.7
C00528,NCR02,2026-06-30,noise,closed,56.5
C00529,NCR02,2026-06-30,electricity,open,6.0
C00530,NCR02,2026-06-30,noise,open,28.3
C00531,NCR02,2026-06-30,noise,in_progress,31.2
C00532,NCR02,2026-07-01,water,open,30.6
C00533,NCR02,2026-07-01,electricity,closed,46.1
C00534,NCR02,2026-07-01,water,closed,30.4
C00535,NCR02,2026-07-01,noise,open,22.3
C00536,NCR02,2026-07-01,public safety,closed,11.9
C00537,NCR02,2026-07-01,electricity,open,26.1
C00538,NCR02,2026-07-01,noise,open,23.3
C00539,NCR02,2026-07-01,noise,in_progress,39.1
C00540,NCR02,2026-07-01,water,open,43.8
C00541,NCR02,2026-07-01,roads,open,41.6
C00542,NCR02,2026-07-01,sanitation,closed,44.7
C00543,NCR02,2026-07-01,electricity,closed,37.9
C00544,NCR02,2026-07-01,noise,closed,32.4
C00545,NCR02,2026-07-01,roads,closed,29.0
C00546,NCR02,2026-07-02,public safety,closed,38.1
C00547,NCR02,2026-07-02,water,open,27.2
C00548,NCR02,2026-07-02,water,in_progress,30.4
C00549,NCR02,2026-07-02,water,closed,25.8
C00550,NCR02,2026-07-02,noise,closed,37.2
C00551,NCR02,2026-07-02,roads,in_progress,25.0
C00552,NCR02,2026-07-02,water,open,12.1
C00553,NCR02,2026-07-02,water,in_progress,60.1
C00554,NCR02,2026-07-02,noise,in_progress,20.4
C00555,NCR02,2026-07-02,roads,open,34.7
C00556,NCR02,2026-07-02,electricity,open,38.2
C00557,NCR02,2026-07-02,water,in_progress,31.7
C00558,NCR02,2026-07-03,electricity,open,32.8
C00559,NCR02,2026-07-03,noise,open,35.9
C00560,NCR02,2026-07-03,electricity,open,23.9
C00561,NCR02,2026-07-03,water,open,44.4
C00562,NCR02,2026-07-03,water,in_progress,31.7
C00563,NCR02,2026-07-03,sanitation,in_progress,50.6
C00564,NCR02,2026-07-03,roads,in_progress,40.4
C00565,NCR02,2026-07-03,sanitation,in_progress,37.0
C00566,NCR02,2026-07-03,sanitation,closed,47.1
C00567,NCR02,2026-07-03,public safety,in_progress,37.0
C00568,NCR02,2026-07-04,noise,in_progress,32.5
C00569,NCR02,2026-07-04,public safety,in_progress,27.8
C00570,NCR02,2026-07-04,water,closed,40.7
C00571,NCR02,2026-07-04,noise,open,35.2
C00572,NCR02,2026-07-04,roads,closed,52.8
C00573,NCR02,2026-07-04,water,open,28.0
C00574,NCR02,2026-07-04,noise,open,33.6
C00575,NCR02,2026-07-04,water,closed,39.2
C00576,NCR02,2026-07-04,electricity,in_progress,59.6
C00577,NCR02,2026-07-04,water,closed,45.2
C00578,NCR02,2026-07-05,electricity,open,30.6
C00579,NCR02,2026-07-05,public safety,open,34.8
C00580,NCR02,2026-07-05,noise,open,35.8
C00581,NCR02,2026-07-05,electricity,in_progress,43.0
C00582,NCR02,2026-07-05,electricity,in_progress,54.2
C00583,NCR02,2026-07-05,sanitation,closed,11.3
C00584,NCR02,2026-07-05,electricity,closed,28.3
C00585,NCR02,2026-07-05,sanitation,in_progress,37.9
C00586,NCR03,2026-06-08,water,in_progress,34.9
C00587,NCR03,2026-06-08,sanitation,in_progress,37.5
C00588,NCR03,2026-06-08,roads,closed,31.4
C00589,NCR03,2026-06-08,electricity,closed,29.5
C00590,NCR03,2026-06-08,noise,open,51.9
C00591,NCR03,2026-06-08,public safety,open,39.8
C00592,NCR03,2026-06-08,public safety,in_progress,50.9
C00593,NCR03,2026-06-08,roads,open,33.1
C00594,NCR03,2026-06-08,sanitation,closed,37.5
C00595,NCR03,2026-06-08,noise,open,19.7
C00596,NCR03,2026-06-08,sanitation,open,44.2
C00597,NCR03,2026-06-09,noise,closed,14.3
C00598,NCR03,2026-06-09,water,in_progress,50.4
C00599,NCR03,2026-06-09,sanitation,closed,39.8
C00600,NCR03,2026-06-09,sanitation,closed,47.3
C00601,NCR03,2026-06-09,noise,in_progress,44.5
C00602,NCR03,2026-06-09,water,closed,44.5
C00603,NCR03,2026-06-09,water,in_progress,30.2
C00604,NCR03,2026-06-09,public safety,in_progress,42.6
C00605,NCR03,2026-06-09,noise,closed,34.4
C00606,NCR03,2026-06-09,water,open,40.8
C00607,NCR03,2026-06-10,roads,closed,54.3
C00608,NCR03,2026-06-10,noise,in_progress,45.0
C00609,NCR03,2026-06-10,noise,in_progress,42.5
C00610,NCR03,2026-06-10,water,closed,33.3
C00611,NCR03,2026-06-10,water,in_progress,26.7
C00612,NCR03,2026-06-11,noise,closed,42.4
C00613,NCR03,2026-06-11,water,in_progress,19.1
C00614,NCR03,2026-06-11,sanitation,open,16.0
C00615,NCR03,2026-06-11,public safety,closed,21.0
C00616,NCR03,2026-06-11,public safety,closed,44.3
C00617,NCR03,2026-06-11,roads,open,46.9
C00618,NCR03,2026-06-11,water,open,50.0
C00619,NCR03,2026-06-11,roads,open,36.8
C00620,NCR03,2026-06-11,noise,in_progress,55.1
C00621,NCR03,2026-06-12,roads,closed,33.9
C00622,NCR03,2026-06-12,water,in_progress,18.5
C00623,NCR03,2026-06-12,electricity,open,52.1
C00624,NCR03,2026-06-12,electricity,in_progress,18.7
C00625,NCR03,2026-06-12,roads,open,47.1
C00626,NCR03,2026-06-12,sanitation,closed,41.6
C00627,NCR03,2026-06-12,electricity,open,50.6
C00628,NCR03,2026-06-12,noise,in_progress,32.2
C00629,NCR03,2026-06-12,electricity,in_progress,25.7
C00630,NCR03,2026-06-12,public safety,in_progress,37.3
C00631,NCR03,2026-06-12,sanitation,in_progress,42.2
C00632,NCR03,2026-06-12,roads,closed,29.4
C00633,NCR03,2026-06-12,public safety,in_progress,37.0
C00634,NCR03,2026-06-13,electricity,closed,15.9
C00635,NCR03,2026-06-13,noise,in_progress,48.1
C00636,NCR03,2026-06-13,public safety,closed,17.2
C00637,NCR03,2026-06-13,roads,in_progress,27.9
C00638,NCR03,2026-06-13,roads,open,34.6
C00639,NCR03,2026-06-13,roads,in_progress,52.5
C00640,NCR03,2026-06-13,noise,in_progress,37.9
C00641,NCR03,2026-06-13,electricity,open,30.5
C00642,NCR03,2026-06-13,noise,in_progress,31.2
C00643,NCR03,2026-06-13,public safety,closed,20.7
C00644,NCR03,2026-06-14,water,closed,68.6
C00645,NCR03,2026-06-14,public safety,open,51.8
C00646,NCR03,2026-06-14,water,in_progress,29.5
C00647,NCR03,2026-06-14,electricity,closed,23.4
C00648,NCR03,2026-06-14,electricity,open,35.8
C00649,NCR03,2026-06-14,electricity,open,27.7
C00650,NCR03,2026-06-14,sanitation,closed,39.8
C00651,NCR03,2026-06-14,noise,closed,41.9
C00652,NCR03,2026-06-14,roads,in_progress,51.0
C00653,NCR03,2026-06-14,noise,open,29.5
C00654,NCR03,2026-06-14,noise,open,23.3
C00655,NCR03,2026-06-14,roads,closed,21.7
C00656,NCR03,2026-06-14,noise,closed,18.8
C00657,NCR03,2026-06-15,roads,closed,42.6
C00658,NCR03,2026-06-15,public safety,closed,32.1
C00659,NCR03,2026-06-15,public safety,closed,18.4
C00660,NCR03,2026-06-15,sanitation,open,62.1
C00661,NCR03,2026-06-15,sanitation,open,57.8
C00662,NCR03,2026-06-15,noise,closed,27.4
C00663,NCR03,2026-06-15,roads,closed,17.7
C00664,NCR03,2026-06-15,water,closed,45.0
C00665,NCR03,2026-06-15,electricity,in_progress,27.5
C00666,NCR03,2026-06-15,roads,closed,25.8
C00667,NCR03,2026-06-15,water,in_progress,14.5
C00668,NCR03,2026-06-15,roads,in_progress,41.2
C00669,NCR03,2026-06-16,noise,closed,42.9
C00670,NCR03,2026-06-16,roads,in_progress,42.9
C00671,NCR03,2026-06-16,noise,in_progress,25.6
C00672,NCR03,2026-06-16,roads,in_progress,28.4
C00673,NCR03,2026-06-16,roads,in_progress,34.4
C00674,NCR03,2026-06-16,sanitation,in_progress,27.7
C00675,NCR03,2026-06-16,sanitation,in_progress,37.4
C00676,NCR03,2026-06-16,water,closed,4.0
C00677,NCR03,2026-06-16,roads,in_progress,52.7
C00678,NCR03,2026-06-16,electricity,closed,25.9
C00679,NCR03,2026-06-17,water,closed,6.8
C00680,NCR03,2026-06-17,water,open,41.0
C00681,NCR03,2026-06-17,sanitation,in_progress,4.0
C00682,NCR03,2026-06-17,roads,closed,33.8
C00683,NCR03,2026-06-17,noise,open,50.5
C00684,NCR03,2026-06-17,public safety,closed,40.1
C00685,NCR03,2026-06-17,water,in_progress,8.6
C00686,NCR03,2026-06-17,water,open,28.8
C00687,NCR03,2026-06-17,noise,closed,25.5
C00688,NCR03,2026-06-17,sanitation,in_progress,45.6
C00689,NCR03,2026-06-17,sanitation,closed,22.7
C00690,NCR03,2026-06-17,noise,open,30.0
C00691,NCR03,2026-06-17,water,closed,18.2
C00692,NCR03,2026-06-17,electricity,closed,40.4
C00693,NCR03,2026-06-17,electricity,open,39.4
C00694,NCR03,2026-06-17,noise,in_progress,39.6
C00695,NCR03,2026-06-18,roads,open,30.3
C00696,NCR03,2026-06-18,electricity,closed,31.7
C00697,NCR03,2026-06-18,sanitation,open,37.3
C00698,NCR03,2026-06-18,public safety,in_progress,40.6
C00699,NCR03,2026-06-18,roads,closed,19.0
C00700,NCR03,2026-06-18,electricity,open,25.9
C00701,NCR03,2026-06-18,roads,in_progress,52.0
C00702,NCR03,2026-06-18,electricity,closed,45.3
C00703,NCR03,2026-06-18,electricity,closed,19.3
C00704,NCR03,2026-06-18,electricity,in_progress,32.0
C00705,NCR03,2026-06-18,sanitation,in_progress,23.6
C00706,NCR03,2026-06-19,water,closed,40.9
C00707,NCR03,2026-06-19,noise,closed,48.7
C00708,NCR03,2026-06-19,electricity,in_progress,20.8
C00709,NCR03,2026-06-19,noise,closed,40.0
C00710,NCR03,2026-06-19,electricity,open,11.3
C00711,NCR03,2026-06-19,public safety,open,27.6
C00712,NCR03,2026-06-19,public safety,closed,30.7
C00713,NCR03,2026-06-19,electricity,in_progress,47.7
C00714,NCR03,2026-06-19,sanitation,closed,51.9
C00715,NCR03,2026-06-19,public safety,open,40.5
C00716,NCR03,2026-06-19,water,open,49.1
C00717,NCR03,2026-06-19,water,closed,39.7
C00718,NCR03,2026-06-20,electricity,in_progress,50.9
C00719,NCR03,2026-06-20,sanitation,closed,18.6
C00720,NCR03,2026-06-20,roads,closed,38.3
C00721,NCR03,2026-06-20,public safety,in_progress,47.0
C00722,NCR03,2026-06-20,electricity,in_progress,31.6
C00723,NCR03,2026-06-20,electricity,in_progress,43.0
C00724,NCR03,2026-06-20,electricity,in_progress,22.4
C00725,NCR03,2026-06-20,public safety,closed,9.8
C00726,NCR03,2026-06-20,public safety,in_progress,28.0
C00727,NCR03,2026-06-20,roads,in_progress,29.2
C00728,NCR03,2026-06-20,electricity,in_progress,40.9
C00729,NCR03,2026-06-20,noise,in_progress,72.1
C00730,NCR03,2026-06-20,public safety,open,29.1
C00731,NCR03,2026-06-20,water,in_progress,19.9
C00732,NCR03,2026-06-20,electricity,closed,34.0
C00733,NCR03,2026-06-20,public safety,closed,42.1
C00734,NCR03,2026-06-21,noise,open,61.9
C00735,NCR03,2026-06-21,noise,open,29.8
C00736,NCR03,2026-06-21,noise,in_progress,56.5
C00737,NCR03,2026-06-21,public safety,in_progress,34.8
C00738,NCR03,2026-06-21,electricity,in_progress,25.3
C00739,NCR03,2026-06-21,electricity,closed,34.1
C00740,NCR03,2026-06-21,public safety,closed,41.7
C00741,NCR03,2026-06-21,roads,open,63.9
C00742,NCR03,2026-06-21,roads,closed,44.5
C00743,NCR03,2026-06-22,noise,closed,41.4
C00744,NCR03,2026-06-22,water,open,31.8
C00745,NCR03,2026-06-22,electricity,open,28.1
C00746,NCR03,2026-06-22,water,closed,61.4
C00747,NCR03,2026-06-22,water,closed,23.6
C00748,NCR03,2026-06-22,roads,in_progress,26.3
C00749,NCR03,2026-06-22,sanitation,closed,53.2
C00750,NCR03,2026-06-22,electricity,open,13.1
C00751,NCR03,2026-06-22,sanitation,open,30.1
C00752,NCR03,2026-06-22,water,open,38.5
C00753,NCR03,2026-06-22,water,in_progress,33.5
C00754,NCR03,2026-06-22,roads,closed,66.1
C00755,NCR03,2026-06-22,sanitation,open,27.5
C00756,NCR03,2026-06-23,noise,in_progress,53.2
C00757,NCR03,2026-06-23,water,closed,19.3
C00758,NCR03,2026-06-23,roads,closed,30.6
C00759,NCR03,2026-06-23,water,in_progress,37.4
C00760,NCR03,2026-06-23,roads,closed,41.4
C00761,NCR03,2026-06-23,water,closed,34.6
C00762,NCR03,2026-06-23,public safety,in_progress,44.0
C00763,NCR03,2026-06-23,noise,closed,30.8
C00764,NCR03,2026-06-23,electricity,closed,26.8
C00765,NCR03,2026-06-23,water,in_progress,29.1
C00766,NCR03,2026-06-23,public safety,open,34.4
C00767,NCR03,2026-06-23,roads,open,4.0
C00768,NCR03,2026-06-24,sanitation,in_progress,23.7
C00769,NCR03,2026-06-24,noise,in_progress,45.2
C00770,NCR03,2026-06-24,noise,closed,34.6
C00771,NCR03,2026-06-24,public safety,in_progress,32.9
C00772,NCR03,2026-06-24,public safety,open,41.5
C00773,NCR03,2026-06-24,noise,open,37.7
C00774,NCR03,2026-06-24,water,closed,5.3
C00775,NCR03,2026-06-24,public safety,in_progress,34.5
C00776,NCR03,2026-06-24,public safety,open,13.6
C00777,NCR03,2026-06-24,noise,closed,9.5
C00778,NCR03,2026-06-24,roads,open,50.4
C00779,NCR03,2026-06-24,water,closed,30.8
C00780,NCR03,2026-06-24,electricity,in_progress,19.7
C00781,NCR03,2026-06-24,water,closed,43.9
C00782,NCR03,2026-06-25,roads,closed,10.2
C00783,NCR03,2026-06-25,electricity,open,18.1
C00784,NCR03,2026-06-25,noise,open,32.3
C00785,NCR03,2026-06-25,electricity,open,51.3
C00786,NCR03,2026-06-25,electricity,open,41.7
C00787,NCR03,2026-06-25,electricity,closed,42.3
C00788,NCR03,2026-06-25,electricity,in_progress,45.1
C00789,NCR03,2026-06-25,sanitation,closed,40.1
C00790,NCR03,2026-06-25,sanitation,closed,52.8
C00791,NCR03,2026-06-25,water,open,18.9
C00792,NCR03,2026-06-25,water,closed,39.8
C00793,NCR03,2026-06-25,sanitation,closed,10.3
C00794,NCR03,2026-06-25,public safety,open,40.9
C00795,NCR03,2026-06-25,water,in_progress,44.4
C00796,NCR03,2026-06-25,electricity,open,13.8
C00797,NCR03,2026-06-26,sanitation,closed,38.6
C00798,NCR03,2026-06-26,sanitation,open,50.8
C00799,NCR03,2026-06-26,noise,in_progress,33.6
C00800,NCR03,2026-06-26,roads,open,38.8
C00801,NCR03,2026-06-26,public safety,in_progress,4.0
C00802,NCR03,2026-06-26,noise,in_progress,5.4
C00803,NCR03,2026-06-26,water,in_progress,44.9
C00804,NCR03,2026-06-26,sanitation,closed,62.8
C00805,NCR03,2026-06-26,roads,closed,28.6
C00806,NCR03,2026-06-26,noise,open,42.6
C00807,NCR03,2026-06-26,electricity,open,50.7
C00808,NCR03,2026-06-26,public safety,open,47.0
C00809,NCR03,2026-06-26,noise,in_progress,14.7
C00810,NCR03,2026-06-26,public safety,closed,18.4
C00811,NCR03,2026-06-26,roads,open,30.2
C00812,NCR03,2026-06-26,water,in_progress,40.1
C00813,NCR03,2026-06-27,public safety,open,55.1
C00814,NCR03,2026-06-27,electricity,open,39.1
C00815,NCR03,2026-06-27,roads,open,52.1
C00816,NCR03,2026-06-27,water,closed,42.7
C00817,NCR03,2026-06-27,public safety,closed,42.3
C00818,NCR03,2026-06-27,sanitation,in_progress,27.5
C00819,NCR03,2026-06-27,water,open,12.3
C00820,NCR03,2026-06-27,sanitation,open,29.2
C00821,NCR03,2026-06-27,electricity,in_progress,38.1
C00822,NCR03,2026-06-27,electricity,in_progress,66.0
C00823,NCR03,2026-06-27,electricity,closed,38.6
C00824,NCR03,2026-06-27,roads,in_progress,9.4
C00825,NCR03,2026-06-27,roads,closed,20.7
C00826,NCR03,2026-06-27,noise,open,33.1
C00827,NCR03,2026-06-27,electricity,closed,57.4
C00828,NCR03,2026-06-28,public safety,closed,20.3
C00829,NCR03,2026-06-28,noise,closed,42.2
C00830,NCR03,2026-06-28,public safety,in_progress,37.7
C00831,NCR03,2026-06-28,water,in_progress,23.0
C00832,NCR03,2026-06-28,roads,in_progress,18.3
C00833,NCR03,2026-06-28,water,open,51.4
C00834,NCR03,2026-06-28,roads,in_progress,39.9
C00835,NCR03,2026-06-28,water,open,28.9
C00836,NCR03,2026-06-28,electricity,in_progress,52.5
C00837,NCR03,2026-06-28,roads,in_progress,31.4
C00838,NCR03,2026-06-28,roads,in_progress,40.8
C00839,NCR03,2026-06-29,water,in_progress,53.8
C00840,NCR03,2026-06-29,roads,open,47.3
C00841,NCR03,2026-06-29,noise,in_progress,26.2
C00842,NCR03,2026-06-29,sanitation,open,18.1
C00843,NCR03,2026-06-29,electricity,closed,30.4
C00844,NCR03,2026-06-29,roads,in_progress,26.4
C00845,NCR03,2026-06-29,noise,open,37.2
C00846,NCR03,2026-06-29,public safety,open,43.8
C00847,NCR03,2026-06-29,public safety,in_progress,53.5
C00848,NCR03,2026-06-29,public safety,open,23.9
C00849,NCR03,2026-06-29,water,open,12.1
C00850,NCR03,2026-06-29,water,in_progress,27.2
C00851,NCR03,2026-06-29,electricity,closed,28.1
C00852,NCR03,2026-06-29,electricity,in_progress,43.4
C00853,NCR03,2026-06-29,water,open,42.3
C00854,NCR03,2026-06-29,noise,open,13.8
C00855,NCR03,2026-06-29,noise,in_progress,19.6
C00856,NCR03,2026-06-30,roads,closed,41.6
C00857,NCR03,2026-06-30,electricity,closed,43.6
C00858,NCR03,2026-06-30,public safety,in_progress,32.4
C00859,NCR03,2026-06-30,roads,in_progress,43.9
C00860,NCR03,2026-06-30,electricity,open,14.6
C00861,NCR03,2026-06-30,public safety,in_progress,35.1
C00862,NCR03,2026-06-30,noise,in_progress,54.6
C00863,NCR03,2026-06-30,water,in_progress,30.8
C00864,NCR03,2026-06-30,roads,closed,37.4
C00865,NCR03,2026-06-30,public safety,closed,26.8
C00866,NCR03,2026-06-30,water,open,50.2
C00867,NCR03,2026-06-30,public safety,open,26.3
C00868,NCR03,2026-06-30,electricity,open,37.9
C00869,NCR03,2026-06-30,public safety,open,30.3
C00870,NCR03,2026-06-30,sanitation,in_progress,47.8
C00871,NCR03,2026-06-30,sanitation,closed,50.0
C00872,NCR03,2026-07-01,water,in_progress,43.0
C00873,NCR03,2026-07-01,sanitation,closed,13.8
C00874,NCR03,2026-07-01,water,closed,10.2
C00875,NCR03,2026-07-01,water,open,52.7
C00876,NCR03,2026-07-01,sanitation,open,35.7
C00877,NCR03,2026-07-01,electricity,closed,29.0
C00878,NCR03,2026-07-01,sanitation,closed,73.1
C00879,NCR03,2026-07-01,public safety,closed,4.9
C00880,NCR03,2026-07-01,roads,open,49.0
C00881,NCR03,2026-07-01,sanitation,closed,40.4
C00882,NCR03,2026-07-01,electricity,in_progress,42.4
C00883,NCR03,2026-07-01,noise,in_progress,36.6
C00884,NCR03,2026-07-01,water,in_progress,29.5
C00885,NCR03,2026-07-01,electricity,open,45.0
C00886,NCR03,2026-07-01,public safety,open,34.4
C00887,NCR03,2026-07-02,sanitation,open,12.2
C00888,NCR03,2026-07-02,water,in_progress,23.6
C00889,NCR03,2026-07-02,public safety,open,46.1
C00890,NCR03,2026-07-02,public safety,open,58.5
C00891,NCR03,2026-07-02,public safety,in_progress,48.4
C00892,NCR03,2026-07-02,electricity,open,59.8
C00893,NCR03,2026-07-02,roads,open,15.7
C00894,NCR03,2026-07-02,public safety,closed,30.7
C00895,NCR03,2026-07-02,sanitation,closed,35.7
C00896,NCR03,2026-07-02,noise,closed,31.7
C00897,NCR03,2026-07-02,noise,open,33.6
C00898,NCR03,2026-07-02,roads,closed,51.0
C00899,NCR03,2026-07-03,water,open,29.5
C00900,NCR03,2026-07-03,electricity,in_progress,52.2
C00901,NCR03,2026-07-03,public safety,closed,23.5
C00902,NCR03,2026-07-03,roads,closed,55.5
C00903,NCR03,2026-07-03,public safety,open,4.0
C00904,NCR03,2026-07-03,sanitation,open,34.8
C00905,NCR03,2026-07-03,water,open,41.8
C00906,NCR03,2026-07-03,electricity,closed,24.2
C00907,NCR03,2026-07-03,water,in_progress,46.0
C00908,NCR03,2026-07-03,water,in_progress,37.1
C00909,NCR03,2026-07-03,roads,in_progress,22.2
C00910,NCR03,2026-07-03,roads,closed,30.6
C00911,NCR03,2026-07-03,electricity,closed,17.4
C00912,NCR03,2026-07-03,noise,open,51.5
C00913,NCR03,2026-07-03,public safety,open,42.1
C00914,NCR03,2026-07-03,public safety,closed,39.0
C00915,NCR03,2026-07-03,roads,closed,24.8
C00916,NCR03,2026-07-03,sanitation,open,43.5
C00917,NCR03,2026-07-04,noise,open,29.7
C00918,NCR03,2026-07-04,roads,open,40.9
C00919,NCR03,2026-07-04,electricity,closed,49.1
C00920,NCR03,2026-07-04,water,open,47.9
C00921,NCR03,2026-07-04,sanitation,closed,37.1
C00922,NCR03,2026-07-04,electricity,in_progress,36.4
C00923,NCR03,2026-07-04,water,in_progress,33.3
C00924,NCR03,2026-07-04,sanitation,closed,59.7
C00925,NCR03,2026-07-04,roads,closed,17.3
C00926,NCR03,2026-07-04,electricity,open,31.6
C00927,NCR03,2026-07-04,noise,in_progress,27.2
C00928,NCR03,2026-07-04,noise,in_progress,40.2
C00929,NCR03,2026-07-04,noise,in_progress,41.7
C00930,NCR03,2026-07-04,noise,in_progress,37.7
C00931,NCR03,2026-07-04,roads,closed,22.0
C00932,NCR03,2026-07-04,public safety,in_progress,27.3
C00933,NCR03,2026-07-04,sanitation,open,29.9
C00934,NCR03,2026-07-05,noise,closed,67.1
C00935,NCR03,2026-07-05,water,in_progress,21.2
C00936,NCR03,2026-07-05,public safety,closed,40.5
C00937,NCR03,2026-07-05,roads,in_progress,20.4
C00938,NCR03,2026-07-05,roads,in_progress,65.7
C00939,NCR03,2026-07-05,noise,open,70.9
C00940,NCR03,2026-07-05,noise,closed,26.9
C00941,NCR03,2026-07-05,public safety,closed,16.7
C00942,NCR03,2026-07-05,roads,in_progress,36.0
C00943,NCR03,2026-07-05,water,in_progress,40.7
C00944,NCR03,2026-07-05,sanitation,closed,22.2
C00945,NCR03,2026-07-05,roads,closed,43.8
C00946,NCR03,2026-07-05,electricity,open,34.8
C00947,NCR04,2026-06-08,public safety,open,30.5
C00948,NCR04,2026-06-08,water,in_progress,37.6
C00949,NCR04,2026-06-08,water,closed,30.4
C00950,NCR04,2026-06-08,water,open,28.0
C00951,NCR04,2026-06-08,public safety,open,27.3
C00952,NCR04,2026-06-08,public safety,in_progress,36.3
C00953,NCR04,2026-06-08,electricity,in_progress,29.7
C00954,NCR04,2026-06-08,electricity,in_progress,4.0
C00955,NCR04,2026-06-08,public safety,in_progress,28.2
C00956,NCR04,2026-06-08,electricity,open,38.3
C00957,NCR04,2026-06-08,electricity,closed,22.2
C00958,NCR04,2026-06-08,public safety,open,43.2
C00959,NCR04,2026-06-08,public safety,in_progress,41.7
C00960,NCR04,2026-06-08,roads,closed,21.3
C00961,NCR04,2026-06-08,public safety,closed,23.3
C00962,NCR04,2026-06-08,public safety,in_progress,47.3
C00963,NCR04,2026-06-08,water,open,32.4
C00964,NCR04,2026-06-09,electricity,closed,35.7
C00965,NCR04,2026-06-09,electricity,closed,19.0
C00966,NCR04,2026-06-09,water,in_progress,26.1
C00967,NCR04,2026-06-09,water,in_progress,37.6
C00968,NCR04,2026-06-09,electricity,open,16.5
C00969,NCR04,2026-06-09,noise,open,23.4
C00970,NCR04,2026-06-09,sanitation,open,36.3
C00971,NCR04,2026-06-09,public safety,open,27.6
C00972,NCR04,2026-06-09,roads,closed,45.5
C00973,NCR04,2026-06-09,water,in_progress,20.1
C00974,NCR04,2026-06-09,public safety,in_progress,37.2
C00975,NCR04,2026-06-09,noise,open,27.1
